from,to,death rate
0,1,0
1,4,0
5,9,0
10,14,0
15,19,1.0
20,24,1.5
25,29,2.6
30,34,3.3
35,39,4.6
40,44,12.8
45,49,16.7
50,54,37.0
55,59,56.4
60,64,86.5
65,69,143.0
70,74,297.7
75,79,527.5
80,84,764.5
85,89,1129.1
90,95,1130.1
