year,population
1750,790
1800,980
1850,1260
1900,1650
1910,1750
1920,1860
1930,2070
1940,2300
1950,2526
1955,2762
1960,3026
1965,3329
1970,3691
1975,4071
1980,4449
1985,4864
1990,5321
1995,5742
2000,6128
2005,6514
2010,6916
2014,7244
