1,2,3,4,5,6,7,8,9,10,L,T,Y
1689.4,2497.8,1973.8,906.5,353.8,267,224,319.8,213.1,815.2,243.4,446.4,279.49
2409.3,1699.9,480.5,2446.9,224.9,258.5,2014.6,2412.43,214.1,456.4,244.5,443.2,418.48
319.6,270.6,972,453.2,927.8,1878.3,301.1,1808.14,214.5,2458.7,262.1,461,271.03
1826.1,1930.2,254.4,489.7,217.2,259,2463.2,274.43,219.8,337.6,265,429.6,230.73
244,274.1,231.7,276,363.3,1864.1,1866.2,1886.45,226.2,939,274.9,472.2,1195.01
958.7,284.8,517,962.3,2189.9,2534.1,2422.5,291.58,238.8,314,275,956.9,216.84
1421.1,1858.1,1695.3,1913,254.4,1808.8,2372.5,1945.02,239.5,1946.7,275.8,269.5,387.17
281,2307.2,1937.8,623.8,392.3,1927.7,275.1,440.49,240.8,1995.7,278.4,1471.8,914.12
1084,285,2498.7,1618.7,2489.6,1929,306.4,2440.04,243.5,1988.2,278.5,452.4,2437.9
317.2,275,479.3,2375.4,242,1480.1,353.9,93.82,245.4,1834.9,281.4,412.3,471.24
518.7,265.5,2091.5,476.6,1814.5,2480.9,2698.7,319.68,245.6,1946.4,283.5,265.1,405.6
1915.9,2350.8,467.4,288.7,244,270.1,282,1822.54,246.7,1795.9,283.5,463.5,228.05
278.3,2425.7,526.5,464.6,2058.9,1942.5,2408.1,2255.26,255.7,1644.2,287.7,273.4,740.46
293.5,401.2,319.4,426.2,2039.1,239.3,283.4,2064.2,255.9,2268.3,289.6,1002.3,2065.45
2512.8,2500.9,2089.6,2026.1,261.1,2176.9,260.5,2389.61,262,253.9,290.3,1117.3,498.39
948.4,1898.1,1662.6,2531.5,440,1893,2190.8,1810.61,264.2,2615.1,290.3,433.8,405.78
2514.1,292.6,454.9,515,474.7,1981.4,1992.1,2469.02,268.6,254.8,291.6,409.7,412.98
2220.5,2459,135.4,456.1,262.2,468.1,1920.5,1956.37,268.6,249.5,312.3,443,267.57
344.3,2471.2,889.3,276.3,262.9,409.8,274.8,2482.46,269.1,306.1,340.4,495.4,1579.72
2155.7,2499.2,473,419.7,1865.1,1921,366.5,329.79,269.1,263.3,345.3,1714.6,446.51
1924,2567.3,1986.6,452.6,262.8,2606.9,296.1,1683.89,272.4,317.7,376.1,779.9,421.74
2320.5,250.1,269.7,2352.5,1897,2313.8,277,1807.98,273.3,1902.4,381.8,261.7,417.15
408.1,259.3,1889.7,256.9,278.9,1838.7,1968.2,264.72,275.3,457.9,404.1,243.8,224.07
1972.2,1661,461.6,1947,2466.4,2022.4,2517.8,2445.69,277.6,1535.2,416,404.6,436.22
577.3,278.3,219.1,2261.9,275.3,1891,1696.2,1828.39,278.9,1072.5,421.3,795,231.04
2382.1,1678.3,1638.5,482.2,1843.4,268.6,2396.3,1994.26,280.5,271.6,422,427.9,492.3
1951.4,2526.6,473.6,745.2,1690.7,361.3,287.2,2350.93,281.3,289.7,422.5,241.5,272.51
2561.5,238.6,292.4,436.6,459,,2048.2,269.61,282.3,299,424.8,413.1,467.65
332,1652.5,446.8,285.7,2979.7,304.3,285.5,1347.15,283.8,491.3,434,441.2,1765.78
2507.7,260.7,495.8,920.3,211.9,249.1,1978.2,2013.13,288.9,512.2,437.2,451.5,769.3
1962.2,471.8,350.9,398.5,1918.5,1731.9,2530.5,2282.55,292.8,310.5,441,2570.8,441.82
1000.9,1865.9,445,469.7,268.7,2095.3,1932.7,2290.62,293.8,322.7,446.8,233.8,466.81
2010.3,2187.6,299.6,1918.4,2349.6,1868.7,2536.1,1958,299.3,1850.6,455.5,1615,769.36
2455.9,256.3,1926.2,279.3,283.7,269.3,2148.2,458.41,320.3,324.8,460.4,1042.9,462.73
280.5,277.6,405.6,2327.7,2215.7,2471.7,277.8,2405.12,333.5,502.1,461.3,1828.3,434.77
450.3,508.3,1904.4,461.2,302.7,2258.4,2535.4,233.65,343.3,448.3,464.6,438.5,489.02
2341.5,256.9,278.2,1452.9,784.6,244.2,2513.8,273.44,353.5,461.2,465.1,2042.1,267.63
1390.5,278.9,1680.5,2366.4,1974.7,1814.5,266.7,1880.51,390.8,473.3,469.7,313.9,281.65
277.8,280.9,272.5,492.2,1785.8,253.9,268.8,1887.7,394.3,316.4,476,427.2,464.05
284.4,273.1,470.8,267.8,1984.8,2351.4,310.9,2308.63,412.6,1700.4,478.5,427.3,2433.51
1074.4,265.2,1753.4,266.5,2485.8,1770.2,2659.9,2447.82,419,212.4,478.8,903.2,420.53
1413.4,2572.7,444.2,454,275.9,2024.3,296.7,2332.87,419.8,2557.2,480,233.2,220.27
1012.5,1623.3,1876.7,505,2418.3,228.1,1994.7,2424.36,425.5,2143.9,489.8,1687.3,481.9
3413.7,286.6,2325.3,514.1,431.5,2387.7,2590.6,312.93,426,1954.6,491.5,417.1,249.3
2394,1972.5,1860.2,505.1,2139.1,1909.8,488.4,1973.82,431.3,466.7,493.7,1091.8,282.7
2065.4,429.8,265,232.2,1980.1,2332.4,1915.5,1872.97,431.3,1775.6,507.6,2332,461.59
281.2,266.6,303.7,1398.1,2427.4,1977.3,1893.5,2416.67,432.4,288.8,509.2,271.5,763.23
280.4,1655.2,280.5,306.9,2513.4,266.4,2486.9,281.47,433.7,867.2,509.3,1048.1,462.19
2242.5,2629.4,216.9,271.3,430,2488.2,305.9,1839.87,437.9,804.2,510.5,460.1,459.97
237.8,1909.5,227.8,1904.3,276,1617.7,296.8,2535.02,438,479.2,511.2,444.5,440.07
